Produto,Preço (R$),Estoque,Fornecedor
Notebook,4815.59,17,Viana
Monitor,5799.06,38,Sales Cavalcanti e Filhos
Placa de Vídeo,1447.05,41,Fonseca
SSD,1267.43,44,Almeida
Monitor,349.41,45,Pereira Vargas - ME
Mouse,1607.2,29,Vargas - EI
HD Externo,3408.36,27,Andrade
Monitor,3341.98,50,da Paz
Placa de Vídeo,6995.26,48,Rocha Novais S/A
Notebook,5675.62,34,Cavalcante
Monitor,4531.01,43,Nogueira
Placa de Vídeo,4251.27,21,da Conceição Nunes e Filhos
Teclado,3731.34,35,Cavalcanti Souza S.A.
HD Externo,4415.56,44,Ramos
Impressora,4919.6,13,Fogaça Albuquerque S/A
Monitor,2304.15,20,Castro
Monitor,7537.74,20,Fernandes
Impressora,5668.72,45,Cardoso - ME
Placa de Vídeo,2604.62,23,Moreira e Filhos
Impressora,2373.54,37,Cassiano
SSD,7176.51,26,Santos S.A.
HD Externo,7641.41,10,Martins S.A.
Impressora,432.33,46,Costela das Neves - EI
Mouse,2836.27,29,Rodrigues
Impressora,6003.97,14,da Cunha - ME
Monitor,6640.82,18,Brito
Impressora,1184.46,40,Cirino Montenegro - EI
Monitor,2015.42,43,Sá S/A
Monitor,5139.76,4,Moura Câmara Ltda.
Mouse,3365.08,46,Pimenta S/A
Placa de Vídeo,894.3,50,Nunes Duarte - EI
Teclado,140.93,36,Macedo - ME
Teclado,3314.57,31,da Costa da Luz S/A
Placa de Vídeo,5239.26,49,Montenegro S/A
Impressora,2637.22,42,Oliveira
Notebook,7272.7,6,Guerra
Monitor,4327.7,47,Pastor Moraes - ME
Notebook,7314.51,12,Brito Ltda.
SSD,7069.74,12,Almeida
Notebook,7977.66,26,Câmara
Placa de Vídeo,1571.86,48,Silva da Paz e Filhos
Impressora,7026.27,1,Oliveira
Impressora,4586.9,7,Rios Azevedo - ME
HD Externo,2348.04,42,Moura Souza Ltda.
Placa de Vídeo,7125.15,9,Azevedo S/A
Placa de Vídeo,2255.41,8,Mendonça Correia - EI
HD Externo,1383.7,30,Ramos
Impressora,5776.93,1,Macedo e Filhos
HD Externo,6347.06,37,da Conceição Ltda.
Monitor,1486.41,41,Nunes da Mata e Filhos
SSD,6633.22,33,Correia Moreira S.A.
HD Externo,785.23,43,Caldeira Ltda.
Mouse,1559.77,9,Cirino
Placa de Vídeo,2656.45,16,Pinto - EI
Notebook,2160.2,16,Santos - EI
Placa de Vídeo,6054.68,22,Barros
Impressora,4701.44,37,Brito - ME
Notebook,2166.27,24,Viana - ME
Monitor,590.78,8,Ribeiro
Placa de Vídeo,2523.77,26,Azevedo
Impressora,5553.29,41,Fernandes
Impressora,3003.6,15,Porto
Monitor,7663.15,31,da Cunha das Neves - ME
Teclado,3694.33,39,Macedo Casa Grande - EI
HD Externo,3385.18,36,Pires Ramos e Filhos
Placa de Vídeo,6083.07,43,Caldeira
Monitor,6118.69,44,Leão Abreu Ltda.
Mouse,4251.5,34,Carvalho
HD Externo,717.01,37,Freitas Fogaça S.A.
Mouse,587.89,36,Porto
Monitor,4624.34,10,Oliveira S.A.
Teclado,2692.13,34,Rezende
Placa de Vídeo,1018.3,14,Castro Ltda.
Placa de Vídeo,818.44,33,Cavalcanti
Placa de Vídeo,6488.67,30,Gonçalves Melo S/A
Teclado,4154.66,30,das Neves
Notebook,4514.5,44,da Mata Lopes - EI
Impressora,5813.91,26,Lopes Sampaio e Filhos
Impressora,6549.98,48,Rios
Monitor,4668.66,3,da Conceição
SSD,2821.78,5,Alves e Filhos
Notebook,7483.2,5,Campos Costela e Filhos
Placa de Vídeo,350.71,27,Moreira Borges - ME
Teclado,6174.88,50,Machado
SSD,3058.24,25,da Rosa S.A.
Placa de Vídeo,6970.0,25,Lopes S.A.
SSD,733.97,43,Nunes
Teclado,5262.92,23,Vasconcelos - ME
Mouse,1509.94,35,Freitas Ribeiro S/A
SSD,4277.86,47,Montenegro Teixeira - ME
Monitor,6695.09,49,Carvalho e Filhos
Notebook,7830.08,30,Abreu Ltda.
SSD,4302.28,15,Teixeira Casa Grande S.A.
Monitor,3738.94,10,Pimenta e Filhos
Impressora,1589.0,47,Silva Cavalcanti S/A
Mouse,354.52,43,Carvalho
SSD,4957.89,2,Cardoso Cavalcante S/A
Monitor,1728.04,7,Nunes Garcia S/A
Notebook,3626.88,44,da Rosa Marques Ltda.
Notebook,2033.4,3,das Neves Rodrigues S/A
SSD,3567.81,35,Santos - EI
Monitor,6059.65,50,da Cunha - ME
Notebook,1207.07,19,Aparecida
Monitor,6544.71,47,Barros
HD Externo,4662.05,50,da Conceição
HD Externo,1971.54,10,Souza
Monitor,3367.13,18,Sampaio
Notebook,4498.07,38,Cassiano da Mata - EI
Teclado,5045.35,28,Caldeira
Placa de Vídeo,470.38,23,da Rosa
SSD,6307.86,21,Gonçalves S.A.
SSD,3325.25,20,Cirino Ltda.
SSD,1552.64,35,Barbosa
Placa de Vídeo,2003.65,15,Cavalcante
Impressora,6874.58,10,Azevedo - ME
Placa de Vídeo,7326.46,36,Casa Grande
SSD,7745.51,36,Pimenta das Neves - ME
Teclado,3168.51,17,Nogueira
Monitor,2709.08,6,Sampaio
Placa de Vídeo,6792.35,6,Almeida Fogaça S/A
Monitor,507.14,25,Araújo
Notebook,7001.6,13,Rezende
Monitor,3887.21,22,Barbosa
Impressora,7660.46,1,Sá Vieira Ltda.
Monitor,7503.56,48,Cassiano Nascimento e Filhos
Mouse,6000.35,49,Novais
Placa de Vídeo,7324.09,45,Santos
Monitor,3233.39,16,Porto
HD Externo,6226.56,25,Guerra Machado Ltda.
Placa de Vídeo,4315.84,23,Porto
Impressora,2166.34,33,da Paz
Placa de Vídeo,3781.43,47,Ramos
Placa de Vídeo,6116.87,21,Rios Barbosa S.A.
Monitor,3028.57,27,Rodrigues
Notebook,4543.95,15,Correia - ME
Teclado,228.14,36,Pacheco S/A
SSD,2432.02,13,Freitas Pereira S/A
HD Externo,1917.15,37,Albuquerque S.A.
Monitor,4044.48,42,Pacheco e Filhos
HD Externo,2132.88,32,Araújo Ltda.
Placa de Vídeo,3740.55,47,Siqueira
HD Externo,1437.2,47,Machado
Placa de Vídeo,1553.98,35,Pimenta
Notebook,4239.16,5,Siqueira - EI
Notebook,6138.28,27,Oliveira Fonseca S.A.
Teclado,6756.1,15,Cunha Melo S/A
Mouse,5686.64,1,Pinto
Monitor,4095.29,24,Abreu - ME
Notebook,4980.9,43,da Conceição
Placa de Vídeo,5308.35,2,Marques
Notebook,4304.48,27,Macedo Ltda.
Notebook,232.14,47,Câmara S.A.
Impressora,4332.33,19,Sales
Notebook,4067.51,45,Porto
SSD,6468.72,12,Andrade
Mouse,7352.59,34,Cardoso
Teclado,2003.65,40,Barbosa
Impressora,6540.19,18,Abreu
SSD,724.25,26,Fogaça
Placa de Vídeo,4563.52,45,Moreira da Luz - EI
Monitor,2469.8,6,Melo
Notebook,838.65,25,Machado Vasconcelos - EI
SSD,4466.34,4,da Mata Mendes S.A.
Notebook,5652.48,6,Moraes Cardoso Ltda.
Placa de Vídeo,6778.11,42,da Luz S.A.
HD Externo,4570.27,7,Sá
Notebook,1915.16,45,Câmara
Placa de Vídeo,2241.65,5,Aparecida Melo S.A.
Impressora,7204.56,37,Montenegro e Filhos
Notebook,1516.9,21,Barros
Notebook,7695.61,38,Moraes e Filhos
Teclado,6042.81,46,Araújo
SSD,7438.11,20,Brito Viana S.A.
Teclado,4555.27,37,Brito Almeida - ME
SSD,5448.58,35,Cunha - ME
HD Externo,3132.39,48,Rezende Rocha - EI
Teclado,6344.93,45,Câmara
Mouse,4056.26,23,Sá
Notebook,871.72,15,Caldeira
Mouse,2790.68,50,Lopes
SSD,7754.47,21,Rocha
Notebook,5109.57,29,Peixoto
Placa de Vídeo,1902.29,36,Montenegro S.A.
SSD,3511.6,44,Borges - EI
SSD,776.98,40,Abreu S.A.
Impressora,6404.64,46,Pimenta
Mouse,748.1,10,Rezende Jesus S/A
SSD,5722.25,41,Macedo
Teclado,5943.28,21,da Luz e Filhos
HD Externo,941.75,1,Lopes Vieira S.A.
Impressora,3613.41,49,Novaes
Impressora,907.63,6,Cavalcante S.A.
Teclado,3504.74,36,da Rocha
SSD,916.01,6,Rios
HD Externo,4478.34,39,da Costa S.A.
HD Externo,6923.37,1,Oliveira Novaes S/A
Impressora,3369.1,50,Vargas - ME
Mouse,5826.27,36,Campos S.A.
Monitor,4618.49,11,da Rocha das Neves S.A.
SSD,1439.06,18,Jesus
Impressora,2220.41,10,Pimenta
Mouse,1420.94,18,Pacheco S/A
SSD,2468.04,5,Santos S.A.
HD Externo,2088.43,16,Andrade
Placa de Vídeo,4791.07,13,Câmara
Placa de Vídeo,945.08,20,da Cunha
Notebook,7595.71,22,Aparecida e Filhos
SSD,6452.2,22,Abreu e Filhos
Placa de Vídeo,2744.42,42,Borges
Teclado,2473.44,39,Cirino S.A.
Monitor,3884.18,12,Leão
SSD,7752.93,19,Costa Cassiano S.A.
Placa de Vídeo,7745.33,16,Pimenta S/A
HD Externo,3070.84,26,Vasconcelos
HD Externo,999.71,37,Vasconcelos
Monitor,4778.59,35,Carvalho Oliveira e Filhos
Teclado,5485.53,36,da Conceição Andrade e Filhos
Notebook,7628.74,30,da Cruz
Monitor,3563.79,19,Vieira
Mouse,6569.83,27,Silveira
Placa de Vídeo,1199.52,20,Correia
Monitor,2096.19,10,Martins
SSD,6333.71,5,Farias
Placa de Vídeo,7926.53,31,Martins Ltda.
SSD,4321.5,45,Oliveira
SSD,4394.8,24,Siqueira - ME
Mouse,964.02,16,Sales
HD Externo,1414.07,40,Fogaça
Notebook,4549.44,42,Rocha
SSD,7737.81,22,Cavalcanti
SSD,936.96,7,Farias Oliveira S.A.
Impressora,1853.81,48,Cavalcanti Cunha - ME
Monitor,3621.65,26,Freitas - ME
Placa de Vídeo,6201.5,38,Campos Guerra Ltda.
Teclado,2825.24,2,Câmara e Filhos
Placa de Vídeo,925.94,27,Mendes Silveira - EI
Mouse,1016.95,47,Pereira Cardoso e Filhos
Teclado,2851.8,22,Mendes Rios S/A
Placa de Vídeo,6295.73,34,Freitas
Placa de Vídeo,2851.57,7,da Costa
Placa de Vídeo,5803.75,29,Sousa Rios - ME
HD Externo,630.68,3,Teixeira
Mouse,278.42,22,Ferreira
Mouse,5449.4,11,Farias Ltda.
Monitor,4176.35,36,Gomes Ltda.
Teclado,2714.82,28,Almeida Cardoso Ltda.
Placa de Vídeo,1931.66,26,Correia
Teclado,1572.46,43,Campos S.A.
SSD,3225.1,48,Porto
Monitor,3651.64,28,Araújo S.A.
SSD,135.16,14,Dias
Monitor,2298.92,46,Fogaça Jesus S/A
Mouse,4661.05,35,Moraes Novaes - ME
Teclado,2989.76,13,Pires - EI
Placa de Vídeo,1000.24,43,Jesus da Mata S/A
Placa de Vídeo,4268.95,41,Brito
HD Externo,4816.07,40,Casa Grande
SSD,4737.34,23,Cardoso
HD Externo,6779.59,40,Teixeira Pires e Filhos
Teclado,6528.53,46,Albuquerque
Impressora,7357.59,38,das Neves
Mouse,5409.67,21,Cavalcanti
Mouse,1984.72,8,Siqueira
Teclado,3049.12,10,da Cunha
SSD,3404.09,9,Moraes
SSD,3442.01,32,Guerra - ME
Teclado,4483.81,32,Siqueira
Impressora,1208.34,21,Araújo Andrade e Filhos
Placa de Vídeo,4993.34,23,Vieira Macedo - EI
Notebook,3928.41,13,Brito Barbosa S/A
SSD,7714.25,33,Alves
Placa de Vídeo,3332.16,32,Campos - ME
SSD,5710.12,29,da Luz - EI
Placa de Vídeo,1421.3,37,Camargo
Notebook,6387.46,15,Silveira
Impressora,358.29,15,Monteiro Ltda.
Impressora,1428.85,30,Câmara Ltda.
Placa de Vídeo,4442.84,8,Camargo Melo e Filhos
Mouse,2216.32,35,Pastor da Cruz Ltda.
HD Externo,4382.14,49,Barros
Notebook,6104.03,29,da Rocha S.A.
Monitor,7919.23,7,Rodrigues Porto - ME
Monitor,2451.9,3,Borges Ltda.
Placa de Vídeo,2176.24,6,Porto S.A.
Placa de Vídeo,6935.79,8,Pimenta
Monitor,1758.04,48,Pimenta
HD Externo,6902.28,40,Cirino
SSD,1411.25,9,Vasconcelos S/A
Monitor,6526.89,4,Alves
HD Externo,4305.02,39,Brito
Teclado,2656.86,46,Vieira
Impressora,2385.73,18,Carvalho
Mouse,1171.15,49,Machado
SSD,7358.27,18,Viana
Teclado,5641.27,9,Lopes
Monitor,1255.32,21,da Luz S.A.
Monitor,6115.64,44,Araújo Nascimento e Filhos
SSD,3966.72,37,Carvalho e Filhos
Impressora,5059.72,25,Jesus - ME
Placa de Vídeo,696.58,50,Viana
Mouse,3282.52,48,Camargo
Impressora,5588.16,24,Monteiro Cavalcante - ME
Placa de Vídeo,7607.01,21,Rios Ltda.
Notebook,6964.37,47,Teixeira
Mouse,5874.36,30,Lima Ltda.
HD Externo,6815.84,35,Farias
SSD,1820.86,28,Araújo
Monitor,4008.25,21,Martins
Impressora,2768.27,37,Moreira S/A
Teclado,4572.52,32,Siqueira
HD Externo,7163.82,49,Lopes Ramos - ME
Notebook,462.95,41,Viana
Placa de Vídeo,228.62,11,da Rosa
Placa de Vídeo,3706.49,28,Peixoto da Luz e Filhos
Monitor,7965.98,9,da Rocha
Impressora,1355.92,18,da Rosa S/A
Mouse,5271.24,17,Andrade S/A
Mouse,3037.57,42,Moura
Teclado,509.12,41,Macedo
Impressora,5835.31,49,Ribeiro - ME
Monitor,3490.92,6,Moreira Pires Ltda.
Mouse,108.58,31,Lima Machado - ME
Mouse,1148.33,15,Azevedo Rezende Ltda.
Placa de Vídeo,173.37,45,Fogaça Pires Ltda.
HD Externo,6555.16,28,Martins
Teclado,3873.83,15,Machado
SSD,805.72,7,Rodrigues
Mouse,2575.48,20,Moraes
Teclado,3123.5,49,Novais Ltda.
Teclado,5168.45,44,Machado Machado S.A.
Teclado,640.45,37,Melo S.A.
Notebook,4921.52,11,Cassiano Correia - ME
Placa de Vídeo,2874.38,14,da Costa Ltda.
Teclado,7367.16,40,Almeida e Filhos
Placa de Vídeo,6893.7,6,Carvalho Novais e Filhos
Mouse,1206.1,8,Correia Ltda.
