Produto,Preço (R$),Estoque,Fornecedor
SSD,1267.43,44,Nunes
Monitor,349.41,45,Costela
Mouse,1607.2,29,Cunha
HD Externo,3408.36,27,da Rosa
Monitor,3341.98,50,Pastor Leão Ltda.
Placa de Vídeo,6995.26,48,da Cruz
Notebook,5675.62,34,Pereira - ME
Monitor,4531.01,43,Souza
Placa de Vídeo,4251.27,21,Novais
Teclado,3731.34,35,Montenegro - ME
HD Externo,4415.56,44,Alves e Filhos
Impressora,4919.6,13,Fernandes - ME
Monitor,2304.15,20,Novaes
Monitor,7537.74,20,Mendes
Impressora,5668.72,45,Freitas
Placa de Vídeo,2604.62,23,Nascimento Pacheco S.A.
Impressora,2373.54,37,Almeida - EI
SSD,7176.51,26,Aragão Fonseca S.A.
HD Externo,7641.41,10,Campos
Impressora,432.33,46,Mendonça
Mouse,2836.27,29,Guerra
Impressora,6003.97,14,Machado Ltda.
Monitor,6640.82,18,Macedo
Impressora,1184.46,40,Castro Cavalcanti - ME
Monitor,2015.42,43,Andrade S/A
Monitor,5139.76,4,Abreu
Mouse,3365.08,46,Silva
Placa de Vídeo,894.3,50,Mendes S/A
Teclado,140.93,36,Ferreira Albuquerque - ME
Teclado,3314.57,31,Monteiro - EI
Placa de Vídeo,5239.26,49,Moura
Impressora,2637.22,42,Dias
Notebook,7272.7,6,da Luz
Monitor,4327.7,47,Rocha
Notebook,7314.51,12,Brito
SSD,7069.74,12,Rocha Ltda.
Notebook,7977.66,26,Rios
Placa de Vídeo,1571.86,48,Novaes Barros Ltda.
Impressora,7026.27,1,Carvalho Lopes Ltda.
Impressora,4586.9,7,Novais S.A.
HD Externo,2348.04,42,Farias
Placa de Vídeo,7125.15,9,Costa - EI
Placa de Vídeo,2255.41,8,Pastor
HD Externo,1383.7,30,Brito Jesus S/A
Impressora,5776.93,1,Cunha Alves - ME
HD Externo,6347.06,37,Teixeira
Monitor,1486.41,41,Sampaio S/A
SSD,6633.22,33,Melo
HD Externo,785.23,43,Moura
Mouse,1559.77,9,Rios - EI
Placa de Vídeo,2656.45,16,Borges
Notebook,2160.2,16,Rodrigues Fogaça S.A.
Placa de Vídeo,6054.68,22,Barros
Impressora,4701.44,37,Pereira
Notebook,2166.27,24,Costa
Monitor,590.78,8,da Mata
Placa de Vídeo,2523.77,26,Borges
Impressora,5553.29,41,Vieira - EI
Impressora,3003.6,15,Cirino - EI
Monitor,7663.15,31,Abreu - ME
Teclado,3694.33,39,Melo S.A.
HD Externo,3385.18,36,da Cunha
Placa de Vídeo,6083.07,43,Souza
Monitor,6118.69,44,Macedo S/A
Mouse,4251.5,34,Teixeira S.A.
HD Externo,717.01,37,Moreira
Mouse,587.89,36,Mendonça Vasconcelos - EI
Monitor,4624.34,10,Azevedo
Teclado,2692.13,34,Rodrigues Montenegro S/A
Placa de Vídeo,1018.3,14,Araújo e Filhos
Placa de Vídeo,818.44,33,Vasconcelos - EI
Placa de Vídeo,6488.67,30,Rezende Silveira Ltda.
Teclado,4154.66,30,Pimenta - ME
Notebook,4514.5,44,da Rosa
Impressora,5813.91,26,Peixoto e Filhos
Impressora,6549.98,48,Martins e Filhos
Monitor,4668.66,3,Moreira - EI
SSD,2821.78,5,Nogueira
Notebook,7483.2,5,da Conceição
Placa de Vídeo,350.71,27,da Conceição
Teclado,6174.88,50,Nunes
SSD,3058.24,25,Caldeira - EI
Placa de Vídeo,6970.0,25,Melo
SSD,733.97,43,Fogaça Moraes - ME
Teclado,5262.92,23,Duarte
Mouse,1509.94,35,Rios Sampaio - ME
SSD,4277.86,47,da Conceição Mendonça e Filhos
Monitor,6695.09,49,Cassiano
Notebook,7830.08,30,Mendonça Lopes S/A
SSD,4302.28,15,Cirino S/A
Monitor,3738.94,10,Cassiano S.A.
Impressora,1589.0,47,Casa Grande Brito - ME
Mouse,354.52,43,Cavalcanti
SSD,4957.89,2,Oliveira Moreira - ME
Monitor,1728.04,7,Vasconcelos Ltda.
Notebook,3626.88,44,Novaes
Notebook,2033.4,3,Sales e Filhos
SSD,3567.81,35,Lima
Monitor,6059.65,50,Silva
Notebook,1207.07,19,Pastor
Monitor,6544.71,47,Barbosa
HD Externo,4662.05,50,Monteiro
HD Externo,1971.54,10,Duarte
Monitor,3367.13,18,Viana
Notebook,4498.07,38,da Cunha Teixeira e Filhos
Teclado,5045.35,28,da Rocha da Cruz S.A.
Placa de Vídeo,470.38,23,Rodrigues das Neves - ME
SSD,6307.86,21,Almeida
SSD,3325.25,20,Lopes e Filhos
SSD,1552.64,35,Montenegro
Placa de Vídeo,2003.65,15,Moura
Impressora,6874.58,10,Mendonça Pinto e Filhos
Placa de Vídeo,7326.46,36,Monteiro S.A.
SSD,7745.51,36,Cassiano
Teclado,3168.51,17,Pimenta
Monitor,2709.08,6,Pacheco
Placa de Vídeo,6792.35,6,Andrade S/A
Monitor,507.14,25,da Costa
Notebook,7001.6,13,Souza
Monitor,3887.21,22,Caldeira
Impressora,7660.46,1,Ramos
Monitor,7503.56,48,Nunes
Mouse,6000.35,49,Marques - ME
Placa de Vídeo,7324.09,45,Souza
Monitor,3233.39,16,Aragão
HD Externo,6226.56,25,Lopes - EI
Placa de Vídeo,4315.84,23,Ferreira
Impressora,2166.34,33,Martins
Placa de Vídeo,3781.43,47,Novais
Placa de Vídeo,6116.87,21,Melo - EI
Monitor,3028.57,27,Mendes Ribeiro e Filhos
Notebook,4543.95,15,Melo
Teclado,228.14,36,Teixeira
SSD,2432.02,13,Nascimento e Filhos
HD Externo,1917.15,37,Melo Ribeiro Ltda.
Monitor,4044.48,42,Lopes S/A
HD Externo,2132.88,32,Marques
Placa de Vídeo,3740.55,47,Alves S.A.
HD Externo,1437.2,47,Sampaio
Placa de Vídeo,1553.98,35,Pires
Notebook,4239.16,5,Moraes Pacheco e Filhos
Notebook,6138.28,27,Pereira
Teclado,6756.1,15,da Rosa - ME
Mouse,5686.64,1,Melo e Filhos
Monitor,4095.29,24,Nunes Rezende Ltda.
Notebook,4980.9,43,Carvalho
Placa de Vídeo,5308.35,2,Ferreira Campos S/A
Notebook,4304.48,27,Vargas
Notebook,232.14,47,Abreu Oliveira - ME
Impressora,4332.33,19,Sousa Sales S.A.
Notebook,4067.51,45,das Neves Ltda.
SSD,6468.72,12,da Conceição Pimenta e Filhos
Mouse,7352.59,34,Oliveira Ltda.
Teclado,2003.65,40,da Conceição Garcia - EI
Impressora,6540.19,18,Pinto Vargas S/A
SSD,724.25,26,Novais Souza - ME
Placa de Vídeo,4563.52,45,da Costa S/A
Monitor,2469.8,6,Pereira Rios e Filhos
Notebook,838.65,25,Santos
SSD,4466.34,4,Sá Ltda.
Notebook,5652.48,6,Ramos
Placa de Vídeo,6778.11,42,Ribeiro Farias - ME
HD Externo,4570.27,7,Rezende
Notebook,1915.16,45,Silveira Macedo S/A
Placa de Vídeo,2241.65,5,Pires Nogueira S.A.
Impressora,7204.56,37,Gonçalves Cavalcanti S/A
Notebook,1516.9,21,Albuquerque
Notebook,7695.61,38,Araújo
Teclado,6042.81,46,Melo Ltda.
SSD,7438.11,20,Almeida Machado Ltda.
Teclado,4555.27,37,Albuquerque
SSD,5448.58,35,Peixoto
HD Externo,3132.39,48,Machado - ME
Teclado,6344.93,45,Guerra
Mouse,4056.26,23,Novais
Notebook,871.72,15,Albuquerque
Mouse,2790.68,50,Souza Montenegro S/A
SSD,7754.47,21,Mendes
Notebook,5109.57,29,Aparecida
Placa de Vídeo,1902.29,36,Novais Fogaça e Filhos
SSD,3511.6,44,Brito
SSD,776.98,40,da Mata S/A
Impressora,6404.64,46,Costela
Mouse,748.1,10,da Conceição S/A
SSD,5722.25,41,Pimenta
Teclado,5943.28,21,Castro
HD Externo,941.75,1,Marques Oliveira Ltda.
Impressora,3613.41,49,Machado
Impressora,907.63,6,da Paz
Teclado,3504.74,36,Costela
SSD,916.01,6,Melo
HD Externo,4478.34,39,Moraes
HD Externo,6923.37,1,Almeida S.A.
Impressora,3369.1,50,Montenegro - EI
Mouse,5826.27,36,Marques Ltda.
Monitor,4618.49,11,Casa Grande
SSD,1439.06,18,Cirino
Impressora,2220.41,10,Barbosa - ME
Mouse,1420.94,18,Azevedo Cassiano S/A
SSD,2468.04,5,Aragão Rezende Ltda.
HD Externo,2088.43,16,da Luz e Filhos
Placa de Vídeo,4791.07,13,Pereira S.A.
Placa de Vídeo,945.08,20,Barbosa
Notebook,7595.71,22,das Neves - EI
SSD,6452.2,22,Câmara
Placa de Vídeo,2744.42,42,Barros
Teclado,2473.44,39,Porto
Monitor,3884.18,12,Cassiano
SSD,7752.93,19,Dias
Placa de Vídeo,7745.33,16,Nunes Fernandes Ltda.
HD Externo,3070.84,26,Guerra Araújo - EI
HD Externo,999.71,37,Montenegro Sousa S/A
Monitor,4778.59,35,da Rocha e Filhos
Teclado,5485.53,36,Castro
Notebook,7628.74,30,Lopes
Monitor,3563.79,19,Araújo - ME
Mouse,6569.83,27,Barros
Placa de Vídeo,1199.52,20,Pereira S.A.
Monitor,2096.19,10,Rezende Araújo - ME
SSD,6333.71,5,Pimenta Brito e Filhos
Placa de Vídeo,7926.53,31,Barros Nogueira - ME
SSD,4321.5,45,Viana
SSD,4394.8,24,Brito Lima S.A.
Mouse,964.02,16,Mendes - EI
HD Externo,1414.07,40,Ramos S.A.
Notebook,4549.44,42,Garcia
SSD,7737.81,22,Câmara
SSD,936.96,7,da Paz
Impressora,1853.81,48,Jesus
Monitor,3621.65,26,Montenegro - EI
Placa de Vídeo,6201.5,38,Vieira
Teclado,2825.24,2,Borges e Filhos
Placa de Vídeo,925.94,27,Monteiro
Mouse,1016.95,47,Guerra Pires Ltda.
Teclado,2851.8,22,da Rocha
Placa de Vídeo,6295.73,34,Novaes Peixoto - ME
Placa de Vídeo,2851.57,7,Teixeira Monteiro Ltda.
Placa de Vídeo,5803.75,29,Costela
HD Externo,630.68,3,Macedo Pinto e Filhos
Mouse,278.42,22,Gomes
Mouse,5449.4,11,Leão - EI
Monitor,4176.35,36,Caldeira Jesus S/A
Teclado,2714.82,28,Fernandes Siqueira e Filhos
Placa de Vídeo,1931.66,26,Freitas
Teclado,1572.46,43,Almeida
SSD,3225.1,48,Novais
Monitor,3651.64,28,Monteiro Mendes S/A
SSD,135.16,14,Pimenta
Monitor,2298.92,46,Fogaça
Mouse,4661.05,35,Pacheco
Teclado,2989.76,13,Castro Teixeira S/A
Placa de Vídeo,1000.24,43,Câmara
Placa de Vídeo,4268.95,41,Carvalho Garcia S/A
HD Externo,4816.07,40,Machado Ltda.
SSD,4737.34,23,Cunha S/A
HD Externo,6779.59,40,Azevedo S.A.
Teclado,6528.53,46,Pires Pacheco - ME
Impressora,7357.59,38,Pacheco Teixeira - EI
Mouse,5409.67,21,Sousa Barros - EI
Mouse,1984.72,8,da Conceição Machado - EI
Teclado,3049.12,10,Pires Pastor - ME
SSD,3404.09,9,Duarte
SSD,3442.01,32,Brito
Teclado,4483.81,32,Vasconcelos - ME
Impressora,1208.34,21,Costela
Placa de Vídeo,4993.34,23,Martins
Notebook,3928.41,13,Farias
SSD,7714.25,33,Borges
Placa de Vídeo,3332.16,32,Câmara - EI
SSD,5710.12,29,Pacheco Ltda.
Placa de Vídeo,1421.3,37,Andrade Ltda.
Notebook,6387.46,15,Guerra da Mata - EI
Impressora,358.29,15,da Cruz
Impressora,1428.85,30,Fonseca
Placa de Vídeo,4442.84,8,Pires S.A.
Mouse,2216.32,35,da Rocha
HD Externo,4382.14,49,Azevedo S.A.
Notebook,6104.03,29,Dias Nunes e Filhos
Monitor,7919.23,7,Barbosa
Monitor,2451.9,3,Novaes S/A
Placa de Vídeo,2176.24,6,Barros Ltda.
Placa de Vídeo,6935.79,8,Casa Grande
Monitor,1758.04,48,Carvalho
HD Externo,6902.28,40,Pereira Jesus e Filhos
SSD,1411.25,9,Mendonça
Monitor,6526.89,4,Caldeira
HD Externo,4305.02,39,Gonçalves - EI
Teclado,2656.86,46,Vargas
Impressora,2385.73,18,da Paz da Cruz S/A
Mouse,1171.15,49,Pereira S/A
SSD,7358.27,18,da Rosa
Teclado,5641.27,9,Cassiano S/A
Monitor,1255.32,21,Sales S/A
Monitor,6115.64,44,Peixoto
SSD,3966.72,37,Farias
Impressora,5059.72,25,Sá da Conceição - ME
Placa de Vídeo,696.58,50,Aparecida
Mouse,3282.52,48,Pereira S.A.
Impressora,5588.16,24,Azevedo Ltda.
Placa de Vídeo,7607.01,21,Costa Ltda.
Notebook,6964.37,47,Dias Sá e Filhos
Mouse,5874.36,30,Martins
HD Externo,6815.84,35,Pastor da Rosa S.A.
SSD,1820.86,28,Jesus Cavalcante S.A.
Monitor,4008.25,21,da Cunha Cavalcanti - ME
Impressora,2768.27,37,Rocha
Teclado,4572.52,32,Novais e Filhos
HD Externo,7163.82,49,Freitas
Notebook,462.95,41,Viana
Placa de Vídeo,228.62,11,Pires Silveira - EI
Placa de Vídeo,3706.49,28,Nunes Martins S/A
Monitor,7965.98,9,Ramos S/A
Impressora,1355.92,18,Barbosa
Mouse,5271.24,17,Novaes Araújo - EI
Mouse,3037.57,42,Machado e Filhos
Teclado,509.12,41,Sousa Mendonça Ltda.
Impressora,5835.31,49,Cardoso Cunha Ltda.
Monitor,3490.92,6,Duarte - ME
Mouse,108.58,31,da Luz Araújo e Filhos
Mouse,1148.33,15,Cavalcante
Placa de Vídeo,173.37,45,Duarte - EI
HD Externo,6555.16,28,Caldeira S/A
Teclado,3873.83,15,Pacheco Araújo e Filhos
SSD,805.72,7,Abreu
Mouse,2575.48,20,Mendonça - ME
Teclado,3123.5,49,Lima Novais Ltda.
Teclado,5168.45,44,Duarte Nogueira e Filhos
Teclado,640.45,37,Moreira
Notebook,4921.52,11,Moraes Moraes - ME
Placa de Vídeo,2874.38,14,Barbosa e Filhos
Teclado,7367.16,40,Lima
Placa de Vídeo,6893.7,6,Nogueira
Mouse,1206.1,8,Brito S.A.
