Produto,Preço (R$),Estoque,Fornecedor
Notebook,485.11,5,Alves Ltda.
SSD,4406.12,30,Pimenta - EI
Teclado,2576.27,9,Barros
Notebook,287.88,27,Freitas
Teclado,1572.72,36,da Cunha Aragão - EI
Impressora,6203.82,7,da Rosa
Mouse,1580.33,14,Novaes
Monitor,1015.45,3,Ramos Cassiano S.A.
Monitor,2755.11,33,Albuquerque S/A
Teclado,2737.65,3,Pereira - EI
Impressora,2015.38,36,Casa Grande
Monitor,7904.51,16,Costa Ltda.
Placa de Vídeo,490.97,33,Freitas
SSD,2494.77,32,Martins
Notebook,1542.37,37,Correia
Monitor,741.49,2,Rocha - ME
Placa de Vídeo,6273.11,2,Fernandes - EI
SSD,1037.43,25,da Rosa - ME
HD Externo,5005.9,31,Lopes
Mouse,2021.67,5,Vieira - EI
Monitor,1321.92,31,Silva
Placa de Vídeo,6300.4,21,Alves
Placa de Vídeo,3872.87,50,Guerra
Impressora,1146.6,40,Rodrigues da Mota S/A
Impressora,4698.59,32,Machado
Impressora,7064.17,7,Rios
Notebook,6816.77,28,Pereira
Mouse,2625.77,20,Macedo
Notebook,1728.22,10,Nascimento
HD Externo,5179.68,23,Vasconcelos
Teclado,829.09,40,Pastor
Mouse,6599.56,10,Rocha Brito - EI
Monitor,152.28,19,Barbosa
Teclado,5744.82,25,Rodrigues
HD Externo,6525.42,20,Dias Ltda.
Placa de Vídeo,5249.83,11,Alves - ME
Notebook,6099.05,16,Souza
SSD,5801.33,45,da Paz - EI
HD Externo,1566.0,37,Sampaio
Placa de Vídeo,2814.01,19,Jesus Fogaça e Filhos
Impressora,7365.33,14,da Rosa da Costa e Filhos
Mouse,672.93,33,Rios
Placa de Vídeo,4434.55,44,Aragão Ltda.
Teclado,5163.77,24,da Cunha S.A.
Impressora,6102.95,33,da Mota Fonseca S/A
Notebook,1243.13,38,da Mota
HD Externo,5665.46,38,Casa Grande
Teclado,2237.61,17,Nogueira
Teclado,5342.79,2,Cirino - EI
SSD,1096.69,25,Lopes
Mouse,7846.94,41,Borges
HD Externo,3324.53,17,Almeida
HD Externo,4010.78,20,Mendonça
SSD,2324.06,5,da Rocha
Placa de Vídeo,1196.44,43,Almeida
Mouse,7481.3,36,Mendonça
Impressora,7546.25,25,Costa S.A.
Notebook,5053.26,48,Aragão Vasconcelos e Filhos
Notebook,7139.46,13,Pastor
Notebook,1106.0,47,Viana
Placa de Vídeo,6807.78,16,Vargas
Monitor,5142.04,34,Macedo Ltda.
Mouse,6282.89,20,da Cruz Fernandes S/A
Teclado,1729.0,30,Andrade
Monitor,6749.83,19,Alves
Placa de Vídeo,7610.51,5,Alves
Teclado,3972.79,16,Dias - EI
Impressora,2251.22,2,Nogueira
Notebook,4560.07,34,Mendonça
Impressora,3100.39,33,Marques
Notebook,2836.23,44,Nascimento e Filhos
HD Externo,1841.88,1,Cavalcante
Notebook,2823.49,2,Cavalcante Pires S.A.
Monitor,3640.23,50,Moraes
Placa de Vídeo,234.61,36,Silveira Novais e Filhos
Placa de Vídeo,2729.87,29,Rocha Barros - ME
HD Externo,6165.52,19,Pimenta
HD Externo,2230.58,46,Vieira
SSD,2513.07,18,das Neves Leão S/A
HD Externo,4081.29,46,Vieira Ltda.
SSD,7196.56,19,Barbosa S.A.
Teclado,720.42,44,Pacheco - ME
Teclado,2503.48,26,Rezende - EI
HD Externo,4522.85,5,Fernandes
Impressora,5511.8,30,da Cruz
Impressora,1052.71,35,Araújo
Impressora,2464.51,39,Martins
Mouse,7220.47,39,Fernandes
SSD,5835.82,41,Porto
Notebook,6033.11,38,Guerra
SSD,5050.39,21,Albuquerque
Monitor,7729.87,36,Freitas
Impressora,5545.43,30,da Costa
HD Externo,7721.58,26,Câmara
HD Externo,167.22,34,Cardoso
Placa de Vídeo,2011.55,48,Jesus
Monitor,5243.89,36,Garcia
Placa de Vídeo,5508.03,40,Fogaça
Monitor,970.26,26,Silveira
Teclado,3234.84,25,Freitas - EI
Teclado,4774.95,44,Cunha
SSD,7301.29,50,Andrade
Notebook,3162.61,41,da Mota Garcia S/A
Impressora,563.88,7,Nascimento
Monitor,4486.25,48,Vargas Caldeira - EI
Impressora,2422.58,1,Novais
Notebook,7298.71,2,Camargo e Filhos
HD Externo,6714.19,19,Andrade
SSD,5635.35,49,Albuquerque
SSD,1851.1,49,Albuquerque
Notebook,5189.49,32,da Rosa
Placa de Vídeo,6870.7,49,Marques
Teclado,1623.75,31,Aparecida - ME
Notebook,7446.85,7,Aragão
Mouse,3528.86,28,Silveira S.A.
HD Externo,2236.76,13,Campos Casa Grande Ltda.
SSD,771.01,8,da Rosa
Monitor,211.86,45,Costela
Placa de Vídeo,784.75,40,Abreu S.A.
Teclado,5371.31,38,Sales
Mouse,6279.48,46,Machado - ME
HD Externo,3384.47,31,Leão
SSD,2286.85,47,Ferreira
Monitor,7204.83,31,das Neves S.A.
Notebook,1177.41,34,Marques Andrade - EI
SSD,3847.52,28,Alves Lima - EI
HD Externo,1449.94,13,Cardoso
Impressora,3198.04,4,Nogueira
SSD,6562.43,13,da Luz da Luz S/A
SSD,4159.29,36,Sousa Peixoto e Filhos
Teclado,3944.32,34,Dias
Monitor,5652.64,39,Barros
Mouse,3034.34,3,da Mata
Mouse,1115.16,38,Caldeira
Teclado,3762.49,29,Monteiro S/A
Mouse,7001.57,38,da Mata Ribeiro S.A.
HD Externo,100.83,37,Pires S/A
Impressora,5914.9,34,Pereira
Monitor,1640.07,19,Teixeira
Placa de Vídeo,1562.03,13,Lima
SSD,5826.24,17,da Mota Pimenta Ltda.
Notebook,6920.44,2,Pimenta
HD Externo,2508.31,20,Ribeiro e Filhos
Placa de Vídeo,6671.7,43,Rocha
HD Externo,6217.39,18,Barros Lima Ltda.
Monitor,7266.17,38,Souza
SSD,1413.42,29,Cirino
HD Externo,1035.7,30,Fogaça Albuquerque Ltda.
SSD,1190.69,24,Freitas e Filhos
Placa de Vídeo,316.54,47,Ribeiro
Impressora,4554.97,41,Carvalho Cavalcante S.A.
Notebook,5397.92,39,Cirino S/A
Teclado,826.2,2,Moreira
Monitor,5820.04,33,da Luz
Notebook,2880.45,23,Abreu da Rocha - ME
Mouse,760.59,44,da Costa Garcia - EI
Monitor,6729.55,47,da Paz da Rosa Ltda.
Impressora,1961.85,27,Dias Caldeira Ltda.
Notebook,1371.56,23,Gomes Ltda.
Monitor,2500.85,26,Garcia
SSD,6245.04,12,Pacheco - EI
SSD,6047.77,18,Rodrigues - EI
Teclado,3233.46,47,da Conceição
SSD,1845.7,7,Pastor Macedo Ltda.
SSD,3938.12,3,das Neves
Mouse,7870.03,32,Lima
Teclado,5260.42,10,Guerra e Filhos
HD Externo,5102.9,23,da Cunha S.A.
Notebook,4361.07,19,Araújo - ME
Monitor,1667.77,19,Fonseca
Teclado,7166.77,17,Cunha
Placa de Vídeo,4817.77,37,Câmara
Placa de Vídeo,5447.89,41,da Conceição e Filhos
SSD,5986.42,6,Teixeira Ltda.
Notebook,1828.01,29,Araújo
Mouse,2760.63,9,Caldeira Pereira - EI
Mouse,4801.62,20,da Rocha - ME
SSD,6185.39,10,Abreu
Mouse,6673.92,35,Moura Ltda.
SSD,6143.56,12,Lima
HD Externo,1290.71,22,Silveira
SSD,4784.52,11,Sá S/A
Mouse,5692.39,29,Barbosa
Monitor,1952.32,18,Pacheco
Teclado,1719.83,50,Rodrigues e Filhos
SSD,5229.27,34,Rodrigues Moura - EI
HD Externo,7994.77,20,Souza
Placa de Vídeo,5126.66,17,Gonçalves
Notebook,3479.74,19,Câmara e Filhos
Impressora,5481.73,43,Silveira Alves S/A
Impressora,2233.29,37,da Costa
Placa de Vídeo,495.16,40,Rocha
SSD,7853.07,46,Silva
Mouse,7559.59,27,Pacheco
HD Externo,1087.17,34,Moreira S.A.
HD Externo,4197.24,8,Ferreira
HD Externo,2423.26,9,Nogueira Peixoto - ME
Mouse,4776.0,35,Marques S/A
Mouse,3447.81,10,Casa Grande S.A.
Teclado,6125.29,10,Garcia Fernandes Ltda.
SSD,7267.53,37,Pinto
HD Externo,7160.95,5,Campos
SSD,2736.1,5,da Cunha
Mouse,3721.54,27,Marques Pereira - EI
Monitor,5647.13,22,Gonçalves Garcia - ME
SSD,6690.74,41,da Rosa
Placa de Vídeo,5195.95,50,Cassiano
Monitor,7303.29,23,Gomes
Placa de Vídeo,6058.89,1,da Rocha Ltda.
Impressora,4243.03,14,Teixeira da Paz - EI
Notebook,2623.51,38,Silva
Impressora,4322.11,24,Freitas Andrade - ME
Notebook,3558.06,6,Viana Carvalho - ME
HD Externo,3441.67,46,Lopes
Teclado,1311.32,34,Porto Lopes Ltda.
Monitor,7423.28,16,Montenegro
Monitor,3603.76,44,Vieira e Filhos
HD Externo,1616.3,37,Sales
Notebook,1479.43,21,Lima
HD Externo,2735.08,41,Guerra
SSD,2918.4,32,Montenegro S.A.
Teclado,4733.15,50,Dias
Monitor,2496.59,28,Jesus Monteiro S.A.
HD Externo,1588.9,38,Dias Alves e Filhos
Impressora,7310.91,39,Caldeira
Monitor,6159.72,34,Albuquerque
Placa de Vídeo,4517.67,44,Oliveira Porto - ME
Monitor,6062.6,41,Vieira
HD Externo,4862.9,19,Machado Guerra S/A
HD Externo,4333.32,24,Nogueira
Notebook,3638.83,44,Cavalcanti
SSD,2614.05,2,da Cruz
Impressora,1725.8,26,Garcia
Notebook,4175.13,3,da Luz Ferreira e Filhos
Placa de Vídeo,6487.3,12,Ferreira
HD Externo,3798.24,38,Abreu
Placa de Vídeo,5982.02,2,da Paz - ME
Monitor,2061.17,8,Costela
Monitor,7331.53,15,Leão
Monitor,6271.17,46,Monteiro - EI
Mouse,4303.27,39,Nunes Pimenta e Filhos
Notebook,1324.56,50,da Mota Vasconcelos - ME
Notebook,6011.87,30,Rocha
Notebook,5056.44,16,Rodrigues
HD Externo,6909.27,24,da Cruz da Paz S.A.
Notebook,7648.63,17,Aparecida Leão - ME
Monitor,6482.1,37,Fernandes
Placa de Vídeo,6675.28,12,Souza S.A.
HD Externo,3200.4,15,Porto da Rosa - EI
Teclado,5403.34,41,Garcia Pinto Ltda.
Impressora,1886.79,50,Silva Machado S.A.
Impressora,6561.13,15,Sampaio
SSD,3059.63,28,Rezende
Mouse,692.93,8,Martins
Teclado,7395.65,50,Monteiro Garcia - EI
SSD,3326.79,11,Sampaio
Notebook,3709.02,32,Pereira
SSD,764.55,36,Casa Grande da Cruz - ME
Teclado,7692.29,19,da Rosa
Monitor,5678.29,7,Abreu - EI
Mouse,4194.98,16,Barros - EI
Placa de Vídeo,2257.09,30,Almeida
HD Externo,2636.76,28,Vieira - ME
Monitor,7209.63,12,Caldeira
Mouse,7924.11,1,Sampaio Pacheco Ltda.
HD Externo,2385.62,6,Jesus
Placa de Vídeo,6715.33,10,Cardoso - ME
Teclado,6362.17,13,Sampaio
Placa de Vídeo,1687.42,21,Fogaça Fonseca Ltda.
Monitor,2069.9,13,da Cunha Nunes e Filhos
Impressora,6933.85,28,Cavalcante
Placa de Vídeo,4296.73,32,Silva
Monitor,6338.97,4,Freitas S/A
Monitor,5076.1,3,Nascimento e Filhos
SSD,7587.62,24,da Luz S.A.
HD Externo,1899.81,47,Farias S/A
Placa de Vídeo,6309.77,39,Moreira da Cruz e Filhos
HD Externo,7991.01,12,Caldeira
Placa de Vídeo,5894.45,42,Macedo
SSD,1815.99,29,Costa
Impressora,7357.64,12,Monteiro Martins Ltda.
Placa de Vídeo,7074.17,34,Abreu S/A
Notebook,1032.39,21,Silva
SSD,2731.67,11,Abreu Cardoso - ME
Mouse,1517.8,39,Teixeira S.A.
Monitor,2461.11,48,da Luz Cassiano e Filhos
Impressora,4298.37,25,Silveira
HD Externo,3742.89,15,Siqueira
Mouse,4260.45,23,Pacheco
HD Externo,6766.66,8,Rios - ME
Mouse,1807.06,36,da Rocha S/A
Impressora,5929.54,41,da Cruz
Placa de Vídeo,2122.72,6,das Neves Cavalcanti S/A
Mouse,1550.87,2,da Mata
Mouse,7231.4,29,Lopes e Filhos
Monitor,3732.17,41,Caldeira Pereira S.A.
Mouse,2887.47,31,Cunha
Impressora,641.68,18,Vieira
Teclado,5395.26,27,Almeida Porto S.A.
SSD,6922.12,13,Castro Ltda.
Placa de Vídeo,2365.84,27,Caldeira
Mouse,3353.05,5,Araújo
Notebook,5457.76,32,Pereira Dias Ltda.
Impressora,1719.65,49,Camargo
Notebook,2461.26,11,Camargo
HD Externo,1148.16,31,Farias Rezende Ltda.
HD Externo,1812.29,36,Vasconcelos
Impressora,175.07,45,Souza
HD Externo,2713.28,28,Gomes Cavalcanti - EI
SSD,7279.2,28,Silva Ltda.
Impressora,3527.63,16,Macedo S.A.
Mouse,7436.88,43,Farias
Notebook,2410.62,31,Lopes
SSD,4010.07,31,Aragão e Filhos
Mouse,7156.58,23,Mendonça
Monitor,5429.43,8,Sá Gonçalves Ltda.
Teclado,5169.89,40,Melo e Filhos
HD Externo,5114.65,3,Aragão - ME
Impressora,750.01,19,Siqueira Ramos - EI
Teclado,5084.39,4,Rodrigues
Teclado,5322.72,6,Siqueira
Monitor,150.96,35,Rodrigues Vargas Ltda.
HD Externo,449.12,5,da Cruz
Mouse,2142.66,22,Mendes
Monitor,3433.66,8,Sá
Teclado,6791.47,3,Ribeiro Fernandes - ME
Placa de Vídeo,6809.01,31,da Rocha S/A
Impressora,3191.03,45,Borges
Mouse,1880.61,23,da Cunha - ME
Notebook,5827.79,23,Caldeira Garcia S/A
